City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
acari,-15.4311,-74.6158,78.87,59,22,10.56,PE,1619375611
arraial do cabo,-22.9661,-42.0278,82.4,65,0,10.36,BR,1619375523
kruisfontein,-34.0033,24.7314,72.07,41,100,4.07,ZA,1619375617
butaritari,3.0707,172.7902,81.9,77,23,11.97,KI,1619375395
zasosna,50.6307,38.3965,41.47,67,31,6.4,RU,1619375617
tasiilaq,65.6145,-37.6368,39.2,70,90,19.57,GL,1619375483
luderitz,-26.6481,15.1594,62.02,91,96,2.35,NA,1619375618
tura,25.5198,90.2201,77.47,31,1,4.68,IN,1619375593
road town,18.4167,-64.6167,84.2,58,40,9.22,VG,1619375326
klaksvik,62.2266,-6.589,46.4,93,100,13.8,FO,1619375618
cape town,-33.9258,18.4232,64.99,94,0,13.8,ZA,1619375575
akita,39.7167,140.1167,42.51,62,25,17.18,JP,1619375619
petropavlovsk-kamchatskiy,53.0452,158.6483,33.8,100,75,0.67,RU,1619375558
hasaki,35.7333,140.8333,46.4,42,20,14.97,JP,1619375513
muskogee,35.5834,-95.3336,73.99,43,1,11.5,US,1619375619
doha,25.2867,51.5333,82.99,74,27,5.75,QA,1619375320
bambous virieux,-20.3428,57.7575,78.01,88,75,12.66,MU,1619375485
barrow,71.2906,-156.7887,14.0,85,1,13.8,US,1619375374
mount isa,-20.7333,139.5,73.4,56,0,3.44,AU,1619375571
ponta do sol,32.6667,-17.1,61.0,85,54,7.0,PT,1619375620
mandera,3.9366,41.867,86.05,52,100,9.24,KE,1619375621
koumac,-20.5667,164.2833,74.12,86,100,11.25,NC,1619375621
quepos,9.4236,-84.1652,84.2,50,20,18.41,CR,1619375621
pisco,-13.7,-76.2167,70.0,83,75,9.22,PE,1619375622
hilo,19.7297,-155.09,71.6,78,90,5.75,US,1619375446
kafanchan,9.5833,8.3,69.8,88,100,2.71,NG,1619375622
hobart,-42.8794,147.3294,57.2,58,40,14.97,AU,1619375403
petropavlovka,50.6114,105.3196,35.29,76,100,9.37,RU,1619375623
dicabisagan,17.0818,122.4157,74.64,84,72,5.23,PH,1619375623
ushuaia,-54.8,-68.3,57.2,47,40,18.41,AR,1619375296
hermanus,-34.4187,19.2345,61.0,87,100,0.67,ZA,1619375576
saint-leu,-21.15,55.2833,78.8,73,20,19.57,RE,1619375473
meadow lake,34.8014,-106.5436,80.01,12,1,3.44,US,1619375624
lorengau,-2.0226,147.2712,79.29,83,51,7.47,PG,1619375573
aykhal,66.0,111.5,6.37,94,100,26.4,RU,1619375624
torbay,47.6666,-52.7314,53.6,35,20,19.57,CA,1619375519
prince rupert,54.3161,-130.3201,55.4,44,1,4.61,CA,1619375625
ulagan,50.6321,87.9563,20.05,81,10,2.77,RU,1619375625
srandakan,-7.9386,110.2506,75.76,85,85,4.23,ID,1619375626
ashington,50.9331,-0.3909,50.0,62,0,13.8,GB,1619375626
victoria,22.2855,114.1577,73.0,92,100,19.98,HK,1619375626
luena,-11.7833,19.9167,65.77,55,70,3.38,AO,1619375627
komsomolskiy,40.4272,71.7189,62.6,42,0,6.91,UZ,1619375627
husavik,66.0449,-17.3389,39.2,93,90,14.97,IS,1619375628
grand gaube,-20.0064,57.6608,78.01,81,100,5.99,MU,1619375431
vaini,-21.2,-175.2,75.2,94,75,2.3,TO,1619375472
abancay,-13.6339,-72.8814,72.16,47,26,6.2,PE,1619375628
kaduqli,11.0167,29.7167,81.34,54,100,13.06,SD,1619375628
arenapolis,-14.4503,-56.8461,80.55,74,100,6.76,BR,1619375634
shelburne,44.0787,-80.2041,45.0,78,90,19.98,CA,1619375590
takoradi,4.8845,-1.7554,81.75,81,100,7.56,GH,1619375634
jhargram,22.45,86.9833,87.6,30,82,10.11,IN,1619375635
qaanaaq,77.484,-69.3632,31.46,73,43,4.27,GL,1619375595
saskylakh,71.9167,114.0833,14.97,95,100,10.45,RU,1619375635
los llanos de aridane,28.6585,-17.9182,71.6,60,75,3.44,ES,1619375636
lebu,-37.6167,-73.65,60.15,75,0,13.15,CL,1619375636
tagusao,9.1924,117.8141,79.47,79,90,2.24,PH,1619375636
lukiv,51.0521,25.4006,44.01,53,100,1.01,UA,1619375637
ginir,7.1333,40.7,58.57,93,93,3.76,ET,1619375637
bengkulu,-3.8004,102.2655,75.99,89,41,4.61,ID,1619375578
mvuma,-19.2792,30.5283,66.18,32,87,6.91,ZW,1619375637
maarianhamina,60.0973,19.9348,35.6,75,75,12.66,AX,1619375638
broome,42.2506,-75.833,55.99,66,90,9.22,US,1619375636
jacmel,18.2342,-72.5347,86.0,66,40,13.8,HT,1619375638
sao filipe,14.8961,-24.4956,72.01,74,58,10.51,CV,1619375639
vila velha,-20.3297,-40.2925,84.2,70,20,13.8,BR,1619375488
san vicente,-26.6167,-54.1333,69.73,57,86,5.55,AR,1619375639
bradley,35.1501,-84.8666,64.0,54,13,8.01,US,1619375639
ust-kuyga,70.0167,135.6,22.06,99,100,3.74,RU,1619375640
rokytne,51.2796,27.214,36.73,55,97,2.93,UA,1619375640
nouadhibou,20.931,-17.0347,69.8,73,0,18.41,MR,1619375640
castro,-24.7911,-50.0119,67.37,72,100,8.03,BR,1619375633
moose factory,51.2585,-80.6094,28.4,64,40,17.27,CA,1619375641
east london,-33.0153,27.9116,68.0,83,0,8.05,ZA,1619375572
kodiak,57.79,-152.4072,41.0,87,90,9.22,US,1619375641
sawtell,-30.3833,153.1,55.4,94,75,6.55,AU,1619375642
palmer,42.1584,-72.3287,53.6,76,90,5.75,US,1619375642
san luis,-33.295,-66.3356,69.58,42,0,5.95,AR,1619375381
geraldton,-28.7667,114.6,60.8,82,1,4.61,AU,1619375643
ohangaron,40.9064,69.6383,68.0,42,0,13.8,UZ,1619375643
hervey bay,-25.2986,152.8535,61.0,87,2,4.0,AU,1619375643
busselton,-33.65,115.3333,53.01,96,100,1.01,AU,1619375574
bahir dar,11.5936,37.3908,70.56,61,88,2.84,ET,1619375644
sitka,57.0531,-135.33,51.8,50,1,4.61,US,1619375417
misratah,32.3754,15.0925,63.68,70,0,9.64,LY,1619375387
singkang,2.1006,102.7994,78.8,89,20,2.3,MY,1619375644
coutances,49.05,-1.4333,51.01,71,0,24.16,FR,1619375645
maningrida,-12.0667,134.2667,76.1,83,100,5.1,AU,1619375645
sur,22.5667,59.5289,85.37,43,0,9.24,OM,1619375645
myitkyina,25.3833,97.4,75.11,34,0,1.36,MM,1619375631
ternate,0.8,127.4,81.61,76,53,2.64,ID,1619375368
manzhouli,49.6,117.4333,48.67,28,100,11.83,CN,1619375646
flinders,-34.5833,150.8552,52.0,84,16,1.01,AU,1619375646
mimon,50.6587,14.7247,37.0,71,81,3.69,CZ,1619375647
mancio lima,-7.6142,-72.8958,91.4,58,75,3.44,BR,1619375647
port lincoln,-34.7333,135.8667,59.32,80,8,7.85,AU,1619375647
margate,51.3813,1.3862,44.01,63,19,5.01,GB,1619375648
bandarbeyla,9.4942,50.8122,83.16,72,63,8.63,SO,1619375653
sibu,2.3,111.8167,77.0,88,40,1.14,MY,1619375653
mahebourg,-20.4081,57.7,77.0,88,75,12.66,MU,1619375573
lewistown,40.5992,-77.5714,60.01,62,40,4.0,US,1619375654
nikolskoye,59.7035,30.7861,39.0,93,90,11.18,RU,1619375497
harper,4.375,-7.7169,79.79,82,100,11.95,LR,1619375655
astana,51.1801,71.446,41.0,81,0,6.71,KZ,1619375655
luanda,-8.8368,13.2343,80.6,89,20,5.75,AO,1619375655
lavrentiya,65.5833,-171.0,25.05,84,95,2.06,RU,1619375656
avarua,-21.2078,-159.775,80.6,78,40,9.22,CK,1619375656
provideniya,64.3833,-173.3,34.75,83,76,3.24,RU,1619375572
bom jesus,-9.0744,-44.3586,83.05,65,100,4.14,BR,1619375657
mandalgovi,45.7625,106.2708,32.2,42,60,20.18,MN,1619375577
hamilton,39.1834,-84.5333,63.0,48,40,6.91,US,1619375459
akyab,20.15,92.9,82.08,78,0,6.87,MM,1619375657
taywarah,33.35,64.4167,53.67,20,11,4.68,AF,1619375492
mahajanga,-15.7167,46.3167,80.6,74,20,4.61,MG,1619375658
ondangwa,-17.9167,15.95,73.4,40,4,3.44,NA,1619375658
guerrero negro,27.9769,-114.0611,67.15,57,96,12.39,MX,1619375505
minab,27.1467,57.0801,82.4,74,1,6.91,IR,1619375659
tuatapere,-46.1333,167.6833,42.01,86,72,8.01,NZ,1619375580
vardo,70.3705,31.1107,33.8,69,40,14.97,NO,1619375659
ossora,59.2353,163.0719,31.14,92,100,3.96,RU,1619375590
salta,-24.7859,-65.4117,64.4,63,40,6.91,AR,1619375660
acheng,45.5454,126.977,41.0,52,0,4.47,CN,1619375660
ulladulla,-35.35,150.4667,52.0,100,3,10.36,AU,1619375384
cap malheureux,-19.9842,57.6142,78.01,81,100,8.99,MU,1619375661
upernavik,72.7868,-56.1549,36.34,84,0,1.39,GL,1619375575
clyde river,70.4692,-68.5914,21.2,100,75,25.32,CA,1619375661
taoudenni,22.6783,-3.9836,98.6,9,7,8.9,ML,1619375662
saiki,32.95,131.9,51.89,68,0,18.54,JP,1619375662
preeceville,51.95,-102.6677,46.02,23,100,12.01,CA,1619375662
tiksi,71.6872,128.8694,21.96,97,100,2.57,RU,1619375578
atuona,-9.8,-139.0333,80.04,71,53,16.04,PF,1619375663
lalmohan,22.3384,90.7419,83.3,68,1,9.78,BD,1619375663
mar del plata,-38.0023,-57.5575,64.4,63,40,13.8,AR,1619375583
camacha,33.0833,-16.3333,64.4,82,40,18.41,PT,1619375664
longyearbyen,78.2186,15.6401,19.4,68,40,16.11,SJ,1619375581
rosarito,32.3333,-117.0333,68.0,59,20,4.61,MX,1619375664
mathathane,-22.2687,28.7495,72.01,22,0,3.09,BW,1619375664
pechenga,69.5259,31.1703,32.0,69,20,12.66,RU,1619375665
rio grande city,26.3798,-98.8203,93.0,41,0,1.99,US,1619375665
parabel,58.6978,81.4825,34.39,98,100,4.63,RU,1619375666
rayon,19.1444,-99.5836,82.4,18,20,10.36,MX,1619375666
grand falls,47.0461,-67.7418,62.6,36,90,4.61,CA,1619375671
maragogi,-9.0122,-35.2225,81.41,74,12,8.28,BR,1619375672
aldan,58.6031,125.3894,31.17,96,100,5.75,RU,1619375672
kihei,20.785,-156.4656,75.2,78,1,12.66,US,1619375673
yulara,-25.2406,130.9889,59.0,44,0,12.66,AU,1619375613
ndjole,-0.1783,10.7649,79.18,82,38,1.1,GA,1619375673
itoman,26.1247,127.6694,66.2,82,20,4.61,JP,1619375673
kimbe,-5.5502,150.1429,75.38,90,92,2.73,PG,1619375674
port blair,11.6667,92.75,82.06,72,96,4.92,IN,1619375595
ahar,38.4774,47.0699,59.74,62,27,3.62,IR,1619375674
teramo,42.65,13.6833,60.01,47,12,3.0,IT,1619375675
guacui,-20.7756,-41.6794,77.7,74,16,3.69,BR,1619375675
bredasdorp,-34.5322,20.0403,55.4,94,100,1.14,ZA,1619375570
sobolevo,54.4299,31.8996,32.2,77,11,7.31,RU,1619375675
isangel,-19.55,169.2667,76.35,86,100,8.93,VU,1619375676
roswell,34.0232,-84.3616,71.01,56,1,12.66,US,1619375676
saint-francois,46.4154,3.9054,64.4,45,0,5.75,FR,1619375676
biak,-0.9131,122.8766,75.43,82,76,4.88,ID,1619375677
kudahuvadhoo,2.6708,72.8944,83.16,67,9,6.2,MV,1619375677
ugoofaaru,5.6667,73.0,83.8,72,2,5.7,MV,1619375678
haines junction,60.7522,-137.5108,41.0,48,0,2.3,CA,1619375678
severo-kurilsk,50.6789,156.125,31.53,97,100,10.4,RU,1619375678
rawson,-43.3002,-65.1023,68.18,38,67,21.65,AR,1619375679
namibe,-15.1961,12.1522,78.53,68,2,14.29,AO,1619375679
port elizabeth,-33.918,25.5701,60.8,77,100,2.3,ZA,1619375452
carnarvon,-24.8667,113.6333,62.6,88,0,5.75,AU,1619375609
tilichiki,60.4667,166.1,26.29,94,96,4.9,RU,1619375590
acapulco,16.8634,-99.8901,86.0,66,90,8.05,MX,1619375420
san patricio,28.017,-97.5169,87.8,42,1,13.8,US,1619375466
mineral wells,32.8085,-98.1128,78.01,50,1,12.66,US,1619375673
la ronge,55.1001,-105.2842,39.2,38,100,10.36,CA,1619375680
olivehurst,39.0955,-121.5522,59.0,62,90,14.97,US,1619375680
kavieng,-2.5744,150.7967,81.28,77,100,3.94,PG,1619375681
matagami,49.7502,-77.6328,21.2,86,90,23.02,CA,1619375681
cumana,10.4635,-64.1775,87.8,55,57,23.02,VE,1619375478
kaitangata,-46.2817,169.8464,37.0,78,68,1.99,NZ,1619375442
baykit,61.67,96.37,31.03,87,85,6.55,RU,1619375682
awbari,26.5921,12.7805,80.78,22,0,9.73,LY,1619375682
ixtapa,20.7,-105.2,82.4,57,20,8.05,MX,1619375683
qaqortoq,60.7167,-46.0333,53.6,26,75,23.02,GL,1619375683
tigil,57.8,158.6667,26.22,95,100,1.92,RU,1619375683
aleksandrov gay,50.147,48.5704,43.86,52,51,6.69,RU,1619375684
ayan,56.45,138.1667,20.82,84,14,5.37,RU,1619375684
porto de moz,-1.7483,-52.2383,85.64,67,40,3.83,BR,1619375508
iracoubo,5.4802,-53.2011,80.64,83,53,10.83,GF,1619375690
siyabuswa,-25.1132,29.0445,64.6,20,0,5.68,ZA,1619375690
iqaluit,63.7506,-68.5145,33.8,86,90,3.44,CA,1619375413
tiarei,-17.5333,-149.3333,82.4,69,75,4.61,PF,1619375691
ketchikan,55.3422,-131.6461,55.4,38,1,9.22,US,1619375691
amazar,53.858,120.875,45.97,40,100,0.78,RU,1619375691
baculin,7.4525,126.5842,78.03,85,100,3.09,PH,1619375692
las guaranas,19.1931,-70.2084,89.6,43,20,12.66,DO,1619375692
cidreira,-30.1811,-50.2056,70.84,69,76,15.08,BR,1619375649
xinqing,48.2333,129.5,31.98,51,100,3.0,CN,1619375692
ribeira grande,38.5167,-28.7,64.4,72,20,10.36,PT,1619375587
ostrovnoy,68.0531,39.5131,34.23,98,100,19.26,RU,1619375693
talisayan,6.9872,121.9272,78.8,89,20,2.3,PH,1619375693
touros,-5.1989,-35.4608,86.0,66,40,12.66,BR,1619375694
fortuna,40.5982,-124.1573,54.0,100,75,10.36,US,1619375694
ayagoz,47.9714,80.4392,39.49,46,100,4.83,KZ,1619375694
san juan,-31.5375,-68.5364,73.44,33,0,2.86,AR,1619375695
half moon bay,37.4636,-122.4286,57.99,82,90,13.8,US,1619375695
abu kamal,34.4506,40.9171,87.12,14,16,13.47,SY,1619375695
batticaloa,7.7102,81.6924,79.93,71,55,7.45,LK,1619375696
salar,37.1499,-4.0191,64.4,68,20,4.61,ES,1619375696
ola,59.5833,151.2833,14.11,71,51,9.24,RU,1619375507
la rioja,42.25,-2.5,60.8,63,75,4.61,ES,1619375697
new iberia,30.0035,-91.8187,73.99,53,1,8.05,US,1619375697
grandview,38.8858,-94.533,71.01,52,1,11.5,US,1619375697
cabo san lucas,22.8909,-109.9124,82.99,36,40,11.5,MX,1619375518
cotusca,48.1333,26.85,48.99,63,100,7.0,RO,1619375698
herat,34.5,62.0,73.4,16,0,2.3,AF,1619375698
dikson,73.5069,80.5464,16.23,90,100,10.65,RU,1619375574
penzance,50.1186,-5.5371,50.0,76,98,22.44,GB,1619375699
kiama,-34.6833,150.8667,52.0,91,8,1.01,AU,1619375699
vercheres,45.7834,-73.3492,57.2,58,100,10.36,CA,1619375699
ullapool,57.8987,-5.1604,53.01,65,100,5.01,GB,1619375700
buala,-8.145,159.5921,79.57,84,29,2.46,SB,1619375700
caravelas,-17.7125,-39.2481,81.5,69,19,9.6,BR,1619375701
tupik,54.4253,119.9327,38.35,78,100,2.57,RU,1619375478
dali,25.7,100.1833,56.95,47,0,5.19,CN,1619375468
semme,46.1963,1.5007,66.2,34,0,4.61,FR,1619375702
coquimbo,-29.9533,-71.3436,62.6,72,20,11.5,CL,1619375609
adrar,20.5022,-10.0711,90.88,14,22,9.73,MR,1619375443
airai,-8.9266,125.4092,55.13,82,16,1.72,TL,1619375506
constitucion,-35.3333,-72.4167,65.48,59,3,14.5,CL,1619375703
necochea,-38.5473,-58.7368,64.99,69,72,4.0,AR,1619375666
brae,60.3964,-1.353,44.6,87,0,9.22,GB,1619375704
dzilam gonzalez,21.2833,-88.9333,95.18,38,61,7.85,MX,1619375704
chapais,49.7834,-74.8492,51.8,50,75,11.5,CA,1619375564
olafsvik,64.8945,-23.7142,43.99,85,16,7.14,IS,1619375584
sao joao da barra,-21.6403,-41.0511,84.2,61,20,9.22,BR,1619375710
faya,18.3851,42.4509,62.6,67,40,4.61,SA,1619375710
honningsvag,70.9821,25.9704,35.08,77,100,14.43,NO,1619375421
lagoa,39.05,-27.9833,59.4,79,96,14.52,PT,1619375631
axim,4.8699,-2.2405,80.74,81,100,5.57,GH,1619375450
thinadhoo,0.5333,72.9333,82.42,65,14,3.51,MV,1619375711
paamiut,61.994,-49.6678,37.38,92,100,2.57,GL,1619375428
pervomayskiy,53.2485,40.2871,39.0,61,11,12.33,RU,1619375711
adelaide,-34.9333,138.6,52.0,93,20,4.61,AU,1619375412
wajid,3.8093,43.2471,81.54,62,100,5.41,SO,1619375712
lock haven,41.137,-77.4469,60.01,62,25,1.01,US,1619375712
ngawi,-7.4038,111.4461,73.89,89,16,3.04,ID,1619375525
laguna,38.421,-121.4238,62.01,54,90,6.91,US,1619375713
abu samrah,35.3029,37.1841,73.35,40,84,6.71,SY,1619375713
zhezkazgan,47.8043,67.7144,52.79,58,97,6.2,KZ,1619375713
rio grande,-32.035,-52.0986,73.4,43,75,17.27,BR,1619375714
mataura,-46.1927,168.8643,42.01,86,97,8.01,NZ,1619375581
havoysund,70.9963,24.6622,33.8,86,75,9.22,NO,1619375714
obera,-27.4871,-55.1199,69.49,61,59,5.48,AR,1619375715
katima mulilo,-17.5,24.2667,65.14,69,76,6.93,NA,1619375715
romny,50.751,33.4747,42.03,67,90,2.42,UA,1619375715
altina,45.9333,24.4667,53.6,54,20,1.14,RO,1619375716
sola,-13.8833,167.55,75.2,94,20,4.09,VU,1619375645
dongying,37.4564,118.4856,53.47,45,97,1.3,CN,1619375716
chitral,35.8462,71.7858,58.3,41,5,5.91,PK,1619375716
strezhevoy,60.7333,77.5889,42.8,65,0,6.71,RU,1619375717
rafai,4.95,23.9167,69.19,98,100,2.17,CF,1619375717
hambantota,6.1241,81.1185,78.8,100,75,5.64,LK,1619375718
sioux lookout,50.1001,-91.917,46.4,27,75,11.5,CA,1619375718
williston,48.147,-103.618,43.0,73,100,5.99,US,1619375236
salalah,17.0151,54.0924,84.2,70,40,8.05,OM,1619375579
amqui,48.4638,-67.4313,42.8,61,75,18.41,CA,1619375719
dunedin,-45.8742,170.5036,46.99,42,73,5.01,NZ,1619375719
hami,42.8,93.45,41.81,19,92,6.31,CN,1619375719
narsaq,60.9167,-46.05,53.6,26,75,23.02,GL,1619375720
whithorn,18.2604,-78.0378,82.99,69,40,11.5,JM,1619375720
miass,55.045,60.1083,37.96,79,37,4.94,RU,1619375720
masvingo,-20.0637,30.8277,64.56,36,4,4.72,ZW,1619375721
nara,34.6851,135.8049,50.0,38,0,7.43,JP,1619375721
saint anthony,45.0205,-93.218,45.0,39,90,10.36,US,1619375722
saint george,37.1041,-113.5841,78.8,14,1,27.63,US,1619375461
eyl,7.9803,49.8164,83.26,73,17,9.86,SO,1619375626
poya,-21.35,165.15,71.96,89,61,5.99,NC,1619375722
bad oldesloe,53.8117,10.3742,46.4,39,0,4.61,DE,1619375723
mastic beach,40.7668,-72.8521,53.6,71,90,10.36,US,1619375723
luxor,25.6989,32.6421,93.2,16,0,3.44,EG,1619375728
atar,20.5169,-13.0499,90.55,12,0,11.21,MR,1619375494
hithadhoo,-0.6,73.0833,82.65,67,98,3.42,MV,1619375637
moate,53.55,-7.7167,48.99,73,68,8.99,IE,1619375729
mount gambier,-37.8333,140.7667,50.0,93,90,6.91,AU,1619375502
marsh harbour,26.5412,-77.0636,80.87,67,1,15.64,BS,1619375640
severobaykalsk,55.65,109.3167,30.45,80,100,7.83,RU,1619375730
isola della scala,45.2722,11.009,66.2,48,0,3.44,IT,1619375730
yumen,40.2833,97.2,39.22,14,100,13.44,CN,1619375730
camocim,-2.9022,-40.8411,83.35,75,51,11.25,BR,1619375731
saryozek,44.3583,77.9753,51.28,48,100,5.77,KZ,1619375731
talcahuano,-36.7167,-73.1167,64.4,59,0,10.36,CL,1619375715
souillac,-20.5167,57.5167,77.0,88,75,12.66,MU,1619375732
zhigansk,66.7697,123.3711,32.59,99,100,8.81,RU,1619375732
sinnamary,5.3833,-52.95,81.99,78,35,11.92,GF,1619375732
shobara,34.85,133.0167,41.0,85,0,3.0,JP,1619375733
kahului,20.8947,-156.47,75.2,78,1,12.66,US,1619375733
mmathubudukwane,-24.6,26.4333,64.4,29,0,5.75,BW,1619375733
tianmen,30.6516,113.1603,56.19,85,95,6.17,CN,1619375734
makat,47.6469,53.3463,56.12,66,100,14.14,KZ,1619375477
te anau,-45.4167,167.7167,42.98,94,100,7.72,NZ,1619375734
luganville,-15.5333,167.1667,77.67,85,97,2.86,VU,1619375735
grand forks,47.9417,-97.4337,45.0,49,90,19.57,US,1619375697
cherskiy,68.75,161.3,2.43,96,96,4.7,RU,1619375735
selma,36.5708,-119.6121,63.0,51,90,3.44,US,1619375584
tabou,4.423,-7.3528,78.78,83,100,9.91,CI,1619375736
okha,53.5739,142.9478,19.35,88,5,5.19,RU,1619375736
portland,45.5234,-122.6762,55.99,62,75,4.61,US,1619375160
boende,-0.2167,20.8667,73.71,83,52,3.42,CD,1619375737
manokwari,-0.8667,134.0833,78.53,82,100,11.05,ID,1619375591
ures,29.4333,-110.4,87.01,10,81,4.0,MX,1619375737
suleja,9.1758,7.1808,93.2,49,20,4.61,NG,1619375737
nefteyugansk,61.0998,72.6035,39.2,75,0,6.71,RU,1619375738
quelimane,-17.8786,36.8883,78.01,83,0,8.05,MZ,1619375738
kouroussa,10.65,-9.8833,92.05,29,81,1.72,GN,1619375738
alice springs,-23.7,133.8833,48.2,61,0,6.91,AU,1619375739
san quintin,30.4833,-115.95,64.22,65,12,16.93,MX,1619375739
timra,62.487,17.3257,42.01,36,90,11.5,SE,1619375739
montgomery,39.1501,-77.1997,63.0,55,90,16.11,US,1619375740
phillipsburg,40.6937,-75.1902,59.0,58,100,13.8,US,1619375740
svetlaya,46.5389,138.3297,31.73,49,13,5.64,RU,1619375740
thai binh,20.45,106.3333,80.6,94,90,3.44,VN,1619375741
mirnyy,62.5353,113.9611,32.56,98,100,6.06,RU,1619375741
san rafael del sur,11.8485,-86.4384,93.2,43,20,9.22,NI,1619375742
homestead,25.4687,-80.4776,93.99,52,40,12.66,US,1619375742
meulaboh,4.1363,96.1285,77.0,85,72,4.29,ID,1619375742
plouzane,48.3833,-4.6167,55.4,62,0,24.16,FR,1619375743
bhopal,23.2667,77.4,77.0,31,47,5.75,IN,1619375743
komatipoort,-25.4332,31.9548,64.99,87,0,2.95,ZA,1619375748
yeniseysk,58.4497,92.1703,36.07,97,100,6.6,RU,1619375591
novyy urengoy,66.0833,76.6333,28.04,96,100,8.23,RU,1619375502
ballina,-28.8667,153.5667,60.8,94,90,9.22,AU,1619375749
nizhniy ingash,56.2,96.53,33.75,97,100,8.25,RU,1619375749
sibolga,1.7427,98.7792,76.57,84,40,3.04,ID,1619375750
korla,41.7597,86.1469,50.9,25,11,7.11,CN,1619375750
whitehorse,60.7161,-135.0538,51.01,36,1,2.3,CA,1619375750
vestmanna,62.1564,-7.1664,46.4,93,100,13.8,FO,1619375751
ratnagiri,16.9833,73.3,81.61,77,7,2.62,IN,1619375751
santa vitoria do palmar,-33.5189,-53.3681,65.93,64,83,15.23,BR,1619375529
nuuk,64.1835,-51.7216,42.8,70,75,1.14,GL,1619375580
nushki,29.5542,66.0215,79.3,10,0,1.21,PK,1619375752
hundested,55.9667,11.8667,42.01,57,0,3.0,DK,1619375752
areosa,41.7178,-8.8571,66.2,68,20,4.61,PT,1619375753
kroonstad,-27.6504,27.2349,57.6,23,0,3.38,ZA,1619375753
kinsale,51.7075,-8.5306,54.0,50,20,12.66,IE,1619375753
humberto de campos,-2.5983,-43.4611,82.18,80,58,6.89,BR,1619375754
wajima,37.4,136.9,47.55,53,6,14.67,JP,1619375754
colares,38.7992,-9.4469,66.2,82,20,8.05,PT,1619375755
cabras,39.93,8.5314,58.3,67,96,9.31,IT,1619375755
turayf,31.6725,38.6637,80.6,26,0,9.22,SA,1619375755
tromso,69.6496,18.957,34.0,80,75,5.75,NO,1619375754
